Japan imports oranges from California.	日本 は カリフォルニア から オレンジ を 輸入 為る{している}
My first son was named after my uncle.	長男 の 名前 は 伯父さん{おじさん} の 名前 から 取る{取りました}
"The man began to take off his hat, glasses and mask."	男 は 帽子 眼鏡 仮面 を 脱ぐ{脱ぎ} 始める{始めた}
Look at that picture on the desk.	机 の 上 に 有る{ある} 其の{その} 写真 を 見る{見} なさい
The storm prevented our plane from taking off.	暴風 の 為{ため} 私たち の 飛行機 は 離陸 出来る{できなかった}
A lot of trees were cut down.	沢山{たくさん} の 木 が 切り倒す{切り倒された}
Are you happy?	君 は 幸せ ですか
He earns his living by playing the piano.	彼 は ピアノ の 演奏 で 生計を立てる{生計を立てている}
He was relieved of his heavy responsibility.	彼 は 重責 を 解く{解かれた}
"We were running out of gas, and what was worse, it began to snow heavily."	段々{だんだん} ガソリン が 無くなる{なくなって} 来る{きた} その上 さらに悪いことに は 雪 が 激しい{激しく} 降り始める{降り始めた}
He has ants in his pants.	彼 は そわそわ 為る{している}
I think it dangerous walking alone at night.	夜道 を 一人{１人} で 歩く の は 危険 だ と 思う{思います}
We must take his youth into account.	私たち は 彼{彼の} 若い{若} さ を 考慮に入れる{考慮に入れ} ねばならない{なければならない}
See you next week!	又{また} 来週
The Prime Minister was obliged to resign from the Cabinet.	首相 は 内閣 から の 辞職 を 余儀なくされる{余儀なくされた}
The party lasted more than three hours.	パーティー は 時間 以上 も 続く{続いた}
He had a firm belief in his God.	彼 は 自分 の 神 を 硬い{堅く} 信じる{信じていた}
She doesn't always take a trip to France in summer.	彼女 は 夏 になると 何時も{いつも} 仏蘭西{フランス} へ 旅行 為る{する} 訳ではない{わけではない}
They held a protest march for freedom.	彼ら は 自由 を 求める{求めて} 抗議 デモ を 行く{行った}
I want to come to terms with him.	彼 と 仲直り したい
I was surprised because he lifted me up with ease.	彼 が 私 を 簡単{簡単に} 抱き上げる{抱き上げた} ので 私 は 驚く{驚いた}
He had grown senile recently.	彼 は 此の頃{このごろ} 頭 が 呆ける{ぼけて} 来る{きた}
She's a very earnest person.	彼女 は 迚も{とても} 真面目{まじめな} 人 だ
What did you come here for?	如何して{どうして} 此処{ここ} へ 来る{来た} のだ{のです} か
His ideas carry a lot of weight.	彼{彼の} 意見 に 発揚 影響力 が 有る{ある}
You've given me good advice.	君 は 良い{いい} 助言 を 為る{して} 呉れる{くれた}
He speaks as if he had studied abroad.	彼 は 如何にも{いかにも} 留学 為る{した} 様{ような} 事 を 言う
I have been writing letters all day long.	私 は 一日中{１日中} 手紙 を 書く{書いていた}
I am quite clear that it is a fact.	其れ{それ} が 事実 だ と 言う{いう} 事{こと} は 僕{ぼく} には はっきり 分かる{わかっている}
Please help me fill out this form.	此の{この} 紙  に 記入 為る{する} の を 手伝う{手伝って} 下さい{ください}
Can you spare a minute? I'd like to discuss something of importance to both of us.	一寸{ちょっと} 時間を割く{時間を割いて} 呉れる{くれません} か 二人{ふたり} に取って{にとって} 大事{大事な} 事 を 話し合う{話し合い} たい のだ{のです}
"I got cold, so I turned on the heater."	寒い{寒く} 成る{なった} ので ヒーター を 付ける{つけた}
Father made a long tear in his sleeve.	父 は 袖 に 長い 裂け目 を 作る{作った}
They laughed over their silly misunderstanding.	彼ら は 笑う{笑い} 乍ら{ながら} お互いに 詰らない{つまらぬ} 誤解 を 為る{していた} 物{もの} だ と 語り合う{語り合った}
Do you mind if I call on you tomorrow?	明日 伺う{お伺い} 為る{して} も 宜しい{よろしい} ですか
I will side with you just this once.	今回 丈{だけ} は 君{君の} 味方 を 為る{しよう}
Our school beat Keio at baseball.	僕たち の 学校 は 野球 で を 負かす{負かした}
You'll regret that!	今{いま} に 後悔 為る{する} ぞ
He revived the child with artificial respiration.	彼 は 人工呼吸 で 子供 を 生き返る{生き返らせた}
"There being no vacant seat in the bus, I kept on standing."	バス には 空席 が 無い{なかった} ので 私 は ずっと 立ち続け だ{だった}
We have French in third period.	時間 目 には フランス語 が 有る{あります}
Meg is curious to know everything about Japan.	は 日本 に就いて{について} 何でも 知る{知り} たがる
I'll be your first patient.	私 は 貴方{あなた} の 第一 号 の 患者 になる わ
The man was held in police custody.	其の{その} 男 は 拘留 為れる{された}
She gave me plenty to eat.	彼女 は 私 に 沢山{たくさん} 食べ物 を 呉れる{くれた}
"If you have a cold, lack of sleep is very bad for you."	風邪をひく{かぜをひいている} 時{とき} は 睡眠不足 は 良い{良くありません}
Choose a present carefully.	贈り物 は 慎重{慎重に} 選ぶ{選び} なさい
He liked history among others.	彼 は 中でも 歴史 が 好き だ{だった}
I told them again to turn down the radio.	彼ら に ラジオ の 音 を 小さい{小さく} 為る{する} 様に{ように} 何度 も 言う{言った}
They complained about their low wages.	彼ら は 低賃金 に 不満 を 言う{言った}
I lost my travelers checks.	トラベラーズチェック を 無くす{なくして} 仕舞う{しまいました}
I read fifty pages further.	私 は 更に 頁{ページ} 読む{読んだ}
The climate of Tokyo is different from that of London.	東京 の 気候 は 倫敦{ロンドン} とは 異なる{異なっている}
Then who are you? Are you Elijah?	では 一体{いったい} 誰 ですか 貴方{あなた} は ですか
I tried writing a novel.	私 は 試し{ためし} に 小説 を 書く{書いて} 見る{みた}
Blue Sky Sport is closed every Thursday.	店 は 毎週 木曜日 が 御{お} 休み です
There is no other country in the world where earthquakes are as frequent as in Japan.	日本 程{ほど} 地震 の 多い 国 は 無い{ない}
I think she's over 40 years old.	彼女 は 少なくとも 才 は 越える{越えている} と 思う
"As a child, Bob lived in Boston."	子供 の 時{とき} は ボストン に 住む{住んでいた}
He regretted having quit his job.	彼 は 仕事 を 辞める{やめた} 事{こと} を 後悔 為る{した}
Nobody speaks well of that politician.	誰も 彼の{あの} 政治家 を 褒める{ほめない}
He will cope well with difficulties.	彼 は 困難 を 上手い{うまく} 切り抜ける{切り抜けて} 行く{いく} だろう
We are giving Tom a birthday party.	の 誕生パーティー を 開く 予定 だ
It cost me ten thousand yen to have my television set repaired.	テレビ を 修繕 為せる{させたら} 円 取る{とられた}
The practice still prevails locally in parts of Japan.	其の{その} 習慣 は 今 尚{なお} 日本 の 所々 で 行われる{行われている}
Anyway what are you on about? Going around sleeveless in this cold.	大体{だいたい} 貴方{あんた} 此の{この} 寒い のに ノースリーブ で 何 言う{いってん} の よ
I hope the economy picks up soon.	景気 が 直ぐに{すぐに} 回復 為る{する} と 良い{いい} のだ{のです} が
He used the dictionary.	彼 は 其の{その} 辞書 を 使う{使った}
The doctor advised me to take up some sport to stay in shape.	医者 は 私 に 健康 の 為に{ために} 何か 運動 を した方がいい{したほうがいい} です よ と 言う{言いました}
"I lost my watch, so I have to buy one."	私 は 時計 を 無くす{なくした} ので 時計 を 買う{買わ} ねばならない{なければいけない}
Depending on the results both companies may be put under administrative guidance from February.	結果 次第 で は 両社 に対して 二月{2月} 以来 の 行政指導 が 行う{行われる}
I was in trouble with the police last night.	私 は 昨晩 警察 と いざこざ を 起こす{起こした}
None of the programs look interesting to me.	番組 の 何れも{どれも} 私 には 面白い{面白} そう に 見える{見えない}
"If it is interesting, any book will do."	面白い{おもしろければ} どんな 本 でも 良い{いい} です よ
You must take care of yourself.	貴方{あなた} は 体 を 大事 に 為る{し} ねばならない{なければいけません}
He led a life of luxury.	彼 は 贅沢{贅沢な} 生活 を 送る{送った}
I think I must be leaving since it is getting late.	遅い{遅く} 成る{なって} 来る{きた} ので もう 帰る{帰ります}
He turned a deaf ear to my advice.	彼 は 我々 の 忠告 に 耳を貸す{耳を貸さなかった}
"When we reached the summit, we all yelled out into the void."	頂上 に 着く と 皆 で と 叫ぶ{叫んだ}
It is six years since I started to study English.	私 は 英語 を 始める{始めて} から もう 年 になる
I am seldom at leisure.	私 は 滅多に{めったに} 暇{暇な} 時{とき} が 無い{ない}
You are acting beyond your position.	其れ{それ} は 越権行為 だ
I lost my shirt on the stock market.	株 で すってんてん になる{になっ} ちまう{ちまった}
He jumped across the puddle.	彼 は 水溜まり{水たまり} を 飛び越す{飛び越した}
He is of royal blood.	彼 は 王 の 血 を 引く{引いている}
They are boring a hole.	彼ら は 穴 を 掘る{掘っている}
I'll be late for school!	学校 に 遅刻 為る{し} そう
I have a lot of work to get through today.	今日 は 沢山{たくさん} の 仕事 を 終える{終え} ねばならない{なければならない}
He yielded to temptation and took drugs.	彼 は 誘惑 に 屈する{屈し} 麻薬 に 手を出す{手を出して} 仕舞う{しまいました}
Mayuko appears wise.	は 賢い{賢} そう だ
Please send the merchandise by return.	折り返し 商品 を 郵送 為る{する} 可し{べし}
It is beginning to tell on him.	其れ{それ} は 彼 の 身 に 応える{応え} 出す{だした}
I don't feel inclined to play baseball today.	今日 は 野球 を 遣る気{やる気} が 為る{しない}
The offer is worthy of being considered.	其の{その} 申し出 は 考慮 に 値する
We were arguing on different planes to the last.	最後まで 議論 の 歯車 が 噛み合う{噛み合わなかった}
My mother had cooked supper when I got home.	私 が 帰る{帰った} 時{とき} 母 は 夕食 の 料理 を 終える{終えていた}
Tastes differ.	人 の 好み{このみ} は 異なる
The president laughed in spite of himself.	大統領 は 思わず 笑う{笑って} 仕舞う{しまった}
I've never been to Paris.	未だ{まだ} 巴里{パリ} に 行く{行った} 事が無い{ことがない}
I am sure of success.	私 には 成算 が 有る{ある}
Did he go there?	彼 は 其処{そこ} へ 行く{行きました} か
Jack explained to me how to change the wheel of the car.	は 僕 に 車 の タイヤ 交換 の 仕方 を 説明 為る{して} 呉れる{くれた}
He is the picture of his father.	彼 は 父 そっくり だ
We are longing for world peace.	我々 は 世界平和 を 望む{望んでいる}
"I want to buy this book not because it is cheap, but because it is useful."	安い から で は 無い{なく} 役に立つ から 私 は 此の{この} 本 を 買う{買い} たい
I need some butter. Do you have any?	バター が 要る の{ん} だ けど 幾らか{いくらか} 有る{あります} か
It's too late to turn back now.	今 引き返す には 遅い{遅} 過ぎる{すぎる}
The digression is escalating more and more.	脱線 が どんどん エスカレート 為る{して} 行く{いく}
Don't kill the goose that lays the golden eggs.	金 の 卵 を 生む 鵞鳥{ガチョウ} を 殺す な
Raise your hand to the sky.	其の{その} 手 を 空 へ 突き 上げる{上げろ}
The iron broke down due to over-heating.	其の{その} アイロン は 過熱 の 為に{ために} 故障 為る{した}
It's not wise of you to turn down his offer.	彼{彼の} 申し出 を 断る とは 君 も 賢明 では無い{ではない}
He is always complaining about the way I do things.	彼 は 何時も{いつも} 私{私の} やり方 に 文句 を 言う{言っている}
You must carry the task through to the end.	最後まで 其の{その} 仕事 を やり遂げる{やり遂げ} ねばならない{なければならない}
She is inferior to him in math.	彼女 は 彼 より 数学 に於いて{において} 劣る{劣っている}
Overseas service here.	此方{こちら} 国際電話 の 係{係り} です
I burned my hand with an iron.	アイロン で 手 を 火傷{やけど} 為る{しました}
Jane was waiting with her back against the tree.	は 背 を 木 に 凭れる{もたれ} 架ける{かけて} 待つ{待っていた}
I had no idea it would put you to so much trouble.	こんなに 御{ご} 迷惑をかける と は 思う{思って} 居る{おりませんでした}
How long do I have to wait for the next bus?	次{次の} バス 迄{まで} には どの位{どのくらい} 待つ{待ちます} か
"Should he call me in my absence, please tell him that I will call him back."	万一 私{私の} 留守中 に 彼 が 電話をかける{電話をかけて} 来る{きたら} 折り返し 私{私の} 方 から 電話をかける
My sister-in-law had four children in five years.	義理の姉 は 五 年間 で 四人 の 子供 を 生む{生んだ}
Your idea is definitely worth thinking about.	君{君の} アイデア{アイディア} は 確かに 検討 為る{する} 価値 が 有る{ある}
"If you do your best, no one will blame you."	最善を尽くす{最善をつくせば} 誰も 君 を 咎める{とがめない} でしょう
"She is a lady, and ought to be treated as such."	彼女 は 女 である{であり} そのよう{そのように} 待遇 為れる{される} 可き{べき} である
"Sorry to be so direct, but how much did you pay for this?"	ぶっちゃける{ぶっちゃけた} 話 此れ{これ} って 幾ら{いくら} 位{ぐらい} 為る{した} の
The boy sat among the girls.	其の{その} 少年 は 少女 達{たち} の 間 に 座る{座った}
You should have helped him with his work.	君 は 彼 の 仕事 を 手伝う 可き{べき} だ{だった}
"When meeting a person for the first time, be sure to pay attention to the distance placed between yourself and your partner."	人 に 初めて 会う 時{とき} には 必ず 自分 と 相手 と の 距離 に 注意 を 払う{払い} なさい
Wondering if my daughter had arrived safely I tried to call her but couldn't get through.	娘 が 無事 に 着く{着いた} かどうか と 思う{思って} 電話をかける{電話をかけよう} とする{とした} が 通じる{通じなかった}
He came down in the world.	彼 は 落ちぶれる{落ちぶれた}
You will have to go to England next year.	貴方{あなた} は 来年 は 英吉利{イギリス} へ 行く{行か} ねばならない{なければならない} でしょう
Try out my reins and my heart.	私{私の} 心 と 思い と を 練る{練り} 清める{清めて} 下さい{ください}
He has a large store of food.	彼 は 食料 の 蓄え は 十分{十分に} 有る{ある}
They moved ahead slowly.	彼ら は ゆっくり 前進 為る{した}
I want this letter registered.	此の{この} 手紙 を 書類 に 為る{して} 貰う{もらい} たい
"If UFOs were to attack the earth, what would become of us?"	仮に ＵＦＯ が 地球 を 攻撃 為る{して} 来る{来たら} 我々 は 如何{どう} 成る{なる} だろう
Don't be scared of making mistakes.	失敗 を 怖がる 事{こと} は 有る{ありません}
He fell captive to her charms.	彼 は 彼女{彼女の} 魅力 の 虜{とりこ} になる{になった}
You should know better.	君 は もっと 分別 を 持つ{もち} なさい
Those are not your chairs.	其れ等{それら} は 君たち の 椅子 です{ではありません}
They blamed the failure on George.	彼ら は 失敗 為る{した} の を の 所為にする{せいにした}
She is a high-liver.	彼女 は 高望み 為る{する} タイプ です
I can't walk any farther.	もう 此れ{これ} 以上 歩く{歩けない}
Persons under age are prohibited from smoking.	未成年者 は 喫煙 を 禁じる{禁じられている}
The population of Tokyo is about five times as large as that of our city.	東京 の 人口 は 我々 の 市 の 人口 の 約 倍 である
I'll expect you next week.	来週 待つ{おまち} 為る{して} 居る{おります}
Don't be deceived by appearances.	外見 に 騙す{だまされる} な
We celebrated the New Year with a party.	私たち{私達} は パーティー を 為る{して} 新年 を 祝う{祝った}
What marvelous weather.	何て 素晴らしい{すばらしい} 天気 だろう
The secret seems to have leaked out.	秘密 が 漏れる{漏れた} らしい
When can I see you?	何時{いつ} お目に掛かる{お目にかかれます} か
Recent overseas transfers show that productivity improvements in Japanese manufacturing industry have almost reached their limit.	最近{最近の} 海外 移転 の 動き を 見る{見て} も 分かる{わかる} 様{ように} 製造業 の 生産性 改善 も 限界 に 近い 所{ところ} 迄{まで} 進む{進んでいる}
Game birds abound in the area.	其の{その} 地区 猟鳥 が 多い
I do not want him to be careless.	私 は 彼 に 不注意 である{であって} 貰う{もらい} たい{たくありません}
Justice and kindness are virtues.	正義 と 親切 は 美徳 である
The Internet is very useful for knowing the circumstances of each part of the world.	インターネット は 世界 各地 の 状況 を 知る のに 迚も{とても} 役に立つ{役に立ちます}
We furnished the refugees with blankets.	我々 は 避難民 に 毛布 を 与える{与えた}
The weather is becoming cooler.	涼しい{涼しく} 成る{なって} 来る{きた}
He finished the work at the expense of his health.	彼 は 健康 を 犠牲 に 為る{して} 其の{その} 仕事 を 終える{終えた}
Don't take the trouble to come and meet me.	態々{わざわざ} 迎えに来る 様{ような} 事{こと} は 為る{しないで} 下さい
He suffered an insult.	彼 は 甘んじる{甘んじて} 屈辱 に 耐える{耐えた}
Everyone is friendly to her.	皆{みんな} 彼女 に 親切 です
"Be that as it may, you are wrong."	其れ{それ} は 兎に角{とにかく} 君 が 悪い
"There's nothing to do, so I may as well go to bed."	何も 為る{する} 事{こと} が 無い{ない} なら 寝る{寝た} 方がいい
She invited me to dinner.	彼女 は 私 を 食事 に 招く{招いて} 呉れる{くれた}
There is no more important problem than this.	此れ程{これほど} 重要{重要な} 問題 は 無い{ない}
She held on to my hand tightly.	彼女 は 私{私の} 手 に 確り{しっかりと} しがみ付く{しがみ付いた}
How did you reply?	何て 答える{答えた} の
The net-cafes here cater to students; fees start at around a pound an hour.	此処{ここ} の ネットカフェ は 学生 相手 の 店 で 料金 は 一時間{１時間} 約 円 から となる{となります}
Rosie was allowed to stay up till eleven o'clock.	は 時 迄{まで} 起きる{起きている} 事 を 許す{許された}
The colony declared independence.	其の{その} 植民地 は 独立 を 宣言 為る{した}
My health makes me a very slow worker.	健康 の所為で{のせいで} 仕事 が 一向に{いっこうに} 捗る{はかどらない}
Don't haggle over a small sum of money.	僅か{わずかな} 額 の 事{こと} で 言い争う の は 止す{よせ}
The person whose name was on the passport was described with words.	パスポート に 名前 が 記載 為れる{されている} 人 は 言葉 で 述べる{述べられていた}
I can't buy a book this expensive.	そんな 高価{高価な} 本 は 買う{買えない}
With this his spirit will be consoled.	此れ{これ} で 彼 の 霊 も 浮かぶ{浮かばれる} だろう
We could barely make out two figures in the dark.	闇{闇の} 中 で 辛うじて{かろうじて} 二人{２人} の 人影 が 見分ける{見分けられた}
I'm already accustomed to the heat of summer.	夏 の 暑い{暑} さ にも もう 慣れる{慣れました}
He's eating an apple.	彼 は 林檎{りんご} を 食べる{食べています}
"It being awfully cold, the party were almost frozen to death."	迚も{とても} 寒い{寒かった} ので 一行 は 凍死 為る{する} 所{ところ} だ{だった}
I worked far into the night.	私 は 夜遅く 迄{まで} 働く{働いた}
I am good friends with Bill.	私 は と 仲良し です
A TV set of this size will take little space.	此の{この} 型 の テレビ なら 余り{あまり} 場所を取る{場所をとらない} でしょう
The city is well supplied with water.	其の{その} 市 には 十分{十分に} 水 が 供給 為れる{されている}
The ruling party is running a smear campaign against the opposition.	与党 は 野党 非難 の キャンペーン を 展開 為る{しています}
I had a miscarriage last year.	去年 流産 為る{しました}
I am afraid that I shall not be free till the examination is over.	試験 が 済む 迄{まで} は 忙しい{忙しくて} 暇がない だろう と 思う{思います}
I have labor pains every thirty minutes.	陣痛 が 分 置きに{おきに} 起こる{起こります}
He's too busy.	彼 は 忙しい{忙し} 過ぎる{すぎる} の{ん} だ よ
Do you wonder why no one trusts him?	誰も 彼 を 信用 為る{しない} の を 変 だ と 思う{おもう} かい
Let me congratulate you on your victory in the tournament.	トーナメント で の 優勝 お目出度う{おめでとう} 御座います{ございます}
I refused absolutely.	私 は 断固 として 拒絶 為る{した}
We had a little water.	私たち には 水 が 少し 有る{ありました}
He was beaten black and blue.	彼 は 殴る{殴られて} 青痣{青あざ} が 出来る{できた}
You must on no condition open the box.	どんな事があっても{どんなことがあっても} 其の{その} 箱 を 開ける{開けて} は 行けない{いけない}
Would you be kind enough to explain it to me?	恐れ入りますが 其の{その} 事{こと} を 私 に 説明 為る{して} 頂ける{いただけません} でしょうか
California is about as large as Japan.	カリフォルニア は 日本 と 同じくらい の 広い{広} さ だ
Two weeks went by.	週間 が 過ぎる{過ぎた}
I think it's somewhere around here.	この辺り{このあたり} に 有る{ある} と 思う のだ{のです} が
That person has had an odd grin on his face for a while. What do you suppose is behind it?	さっき から あの人 一人で ニヤニヤ{にやにや} 為る{して} 怪しい
They cleared the streets of snow.	彼ら は 通り を 除雪 為る{した}
He bought her a dog.	彼 は 彼女 に 犬 を 買う{買って} 遣る{やった}
An old woman was burnt to death.	老婆 が 焼け死ぬ{焼け死んだ}
Were they let in on the secret?	彼ら は 秘密 を 知らす{知らされた} の だろうか
"Excuse me, but may I ask you something."	一寸{ちょっと} 尋ねる{おたずね} 為る{します} が
Can you write a letter in English?	貴方{あなた} は 英語 で 手紙 を 書く 事が出来る{ことが出来ます} か
I slept well last night.	私 は 昨夜 良い{良く} 眠る{眠れた}
"How is it? ""Well, yes ... could be some signs of dehydration."""	具合 は 如何{どう} なのだ{なんです} か 嗚呼{ああ} うん 少し 脱水症状 が 出る{出ている} かな
I got acquainted with her in France.	私 は 仏蘭西{フランス} で 彼女 と 知り合う{知り合った}
They must've skipped out of town.	彼ら は 高飛び{高飛びした} に 違いない
He knows how to behave in public.	彼 は 人前 で 如何{どう} 振る舞う{振舞う} か を 知る{知っている}
Bobby may watch TV until 7:00.	は 時 迄{まで} テレビ を 見る{みて} 良い{いい} わ
He should be back any minute.	彼 は 直ぐ{すぐ} 戻る 筈{はず} です
I've worn out two pairs of shoes this year.	私 は 今年 二足{二足の} 靴 を 履く{はき} 潰す{つぶした}
I informed him of the result.	私 は 彼 に 結果 を 知らせる{知らせた}
Who made this pie?	誰 が 此の{この} パイ を 作る{作った} の
Sports nurture friendships.	スポーツ は 友情 を 育くむ{はぐくむ} 物{もの} だ
How long have you lived in Kobe?	貴方{あなた} は どの位{どのくらい} の 間 神戸 に 住む{住んでいます} か
"Even toddlers can do it, so I'd like you to enjoy yourselves as a family."	よちよち歩き{よちよち歩きの} 幼児 でも 出来る{できる} の だ から 家族 で 楽しむ{楽しんで} 頂く{いただき} たい
I met her by accident.	私 は 偶然 彼女 に 会う{会った}
She stayed there for a short while.	彼女 は 少し の 間 其処{そこ} に 滞在 為る{した}
She is afraid of barking dogs.	彼女 は 吠える 犬 を 怖がる
These meetings are carried on entirely in English.	此れ等{これらの} 会合 は 全部 英語 で 行われる
He's looking for someone to serve him.	彼 は 自分 に 尽くす{尽くして} 呉れる{くれる} 人 を 探す{探しています}
"He came out shooting, same as you said he would."	君{君の} 予言 通り{どおり} 奴{やつ} は 撃つ{うって} 来る{きた}
She hung a little Picasso on the wall of the drawing room.	彼女 は 居間 の 壁 に 小さな ピカソ の 絵 を 掛ける{掛けた}
Jobs are hard come by these days.	此の{この} 頃 は 仕事 に 有り付く{ありつく} の が 難しい
We do not always take his advice.	私たち{私達} は 何時も{いつも} 彼{彼の} 忠告 を 取り入れる と 言う{いう} 訳ではない{わけではない}
He deeply deplored the situation.	彼 は 現状 を 大いに 嘆く{嘆いた}
I know some of these boys.	私 は 此れ等{これらの} 少年 の 内{うち} 何人か を 知る{知っている}
Kate may well complain of her husband.	が 夫 の 不平 を 言う の も 尤も{もっとも} だ
It shines on the beautiful sea.	其の{その} 光 が 美しい 海 に 輝く
"His mother died when he was young, and his grandmother brought him up."	彼{彼の} 母親 は 彼 が 小さい 時{とき} に 亡くなる{亡くなった} ので お祖母さん が 彼 を 育てる{育てた}
"Not liking carrots, he didn't eat it."	彼 は 人参{ニンジン} が 好き では無い{ではない} ので 食べる{食べなかった}
Not a day passes without traffic accidents.	交通事故 の 無い{ない} 日 は 一日{１日} として 無い{ない}
The kid got hurt.	其の{その} 子 は 怪我 を 為る{した}
