String	Translation
He is sure of success in the end .	彼は最後には成功すると確信している
He is older than any other student in his class .	彼はクラスの中で最年長にあたる
You learn a lot about your own country if you live abroad .	外国に住むと自分の国のことが良く分かる
He is senior to me by three years .	彼は私より三歳年上だ
This book is interesting and , what is more , very instructive .	この本はおもしろいその上非常にためになる
Who drives better , your father or your mother ?	お父さんとお母さんとどちらが運転が上手ですか
You are free to do as you please with your money .	君は好きなように君のお金を処分してよい
Everybody was bright at the party .	その会ではみんなが陽気だった
This book is fundamental for an understanding of biology .	この本は生物学を理解する基礎となるものだ
This lesson is cancelled tomorrow .	この授業は明日休講です
How about staying with us for a few days ?	私達の所に数日泊ったらいかがですか
I have no ear for music .	私は音楽のことは分かりません
I have to study Japanese .	私は日本語を勉強しなければなりません
This is her weak point .	これが彼女の弱点です
I've gone and caught a cold .	風邪を引いてしまった
The other day I went fishing for the first time in my life .	先日生まれて初めて魚釣りに行った
This matter must be dealt with sooner or later .	この問題は遅かれ早かれ片づけねばならない
I waited for her for a long time .	私は長い間彼女を待った
Snow lay all over the ground .	雪はあたり一面に積もっていた
I know him by sight , but not by name .	私は彼の顔は知っているが名前は知らない
He's afraid of the sea .	彼は海を怖がる
From the 5th to the 15th of January , please .	１月５日から１月日までおねがいします
This is the cutest baby that I have ever seen .	これは今まで見た中で一番かわいい赤ちゃんです
The manufacturing sector is a frenzy over the new monetary policy .	製造部門は新しい金融政策に動揺しています
The mother elephant bathes her baby in the river .	母親の象は川の中で小象の体をあらってやります
Having been convicted of murder , he was sentenced to life imprisonment .	殺人の有罪宣告を受け彼は終身刑を科せられた
Oh , sure , I studied English in my school days . But it wasn't until two or three years ago that I really started taking it seriously .	もちろん学生時代に英語は勉強したけど本格的に始めたのはここ年くらい前です
Will it clear up this afternoon ?	午後は晴れるだろうか
Did you receive my letter ?	手紙は届きましたか
He came tumbling after .	彼はよろめきながら後からついてきた
May I ask you to call me back later ?	後でもう一度かけ直していただけますか
Visitors to Switzerland admire the Alps .	スイスを訪れるひとはアルプスに感嘆する
Why did you use up all the money ?	君はなぜお金を使い果たしたのか
A stranger asked the girl whether her father was at home or at his office .	お父さんはご在宅かねそれとも会社かねと見知らぬ人がその少女に尋ねた
She is confident of her son's success .	彼女は息子の成功を確信している
He is hunted by the police .	彼は警察に追われている
He has just as many books as his father does .	彼は父と同じくらいたくさんの本を持っている
He knows better than to fight with his boss .	彼は上司とけんかをするほど愚かではない
He failed to follow our advice .	彼は我々の忠告を聞きいれなかった
Even if it takes you three years , you must accomplish your goal .	たとえ年かかっても君は自分の目的を成し遂げなければならない
The moment he saw me , he grew pale and ran away .	彼は私を見るとすぐに青ざめて逃げ出した
How did she ever pass the test ?	彼女は一体どうやってその試験をパスしたのかしら
I am at the end of my patience .	私は辛抱しきれなくなった
It was a poor choice of words under the circumstances .	こう言う状況ではうまく言葉がでなかった
My father was , I think , a little drunk then .	父は思うにあのとき少し酔っていたのだと思う
The conductor of this orchestra is a fine musician .	このオーケストラの指揮者は優れた音楽家です
I usually keep a diary when I travel .	私はふつう旅行するときは日記をつける
If you watch this TV drama , you will understand the lives of ordinary people in the Edo Age very well .	このテレビドラマを見れば江戸時代の庶民の暮らしぶりがよくわかります
Come here , and you can see the sea .	ここへ来なさいそうすれば海が見えるよ
He wetted his towel with water .	彼はタオルを水で濡らした
I went to the hospital to inquire after his health .	私は彼の安否を尋ねに病院へ行った
The Department of Homeland Security's primary function is the prevention of terrorist attacks occurring within America and , in the extreme case of an attack happening , holding losses to the smallest possible level and swiftly carrying out restoration .	国土安全保障省の主要業務は米国内のテロ攻撃を未然に防ぎ万一発生した場合は被害を最小限に食い止め速やかな復旧を実施することにある
This tree is the tallest and oldest in this forest .	この木はこの森の中で一番高くて古い
She cannot work this machine .	彼女はこの機械を動かせない
Stop resting your elbows on the table .	テーブルにひじを突くのはやめなさい
I suppose you're hungry .	君は空腹だと思う
We hired a boat by the hour in the park .	私たちは公園でボートを時間単位で借りた
I was full of curiosity about her past .	私は彼女の過去について好奇心でいっぱいだ
This is too heavy a box for me to carry .	これは大変重い箱なので私には運べない
One of the aircraft's engines cut out .	飛行機のエンジンの一つが止まってしまった
I'll be busy next week .	来週は忙しくなりそうだ
Sachiko is more popular than Judy .	さんはさんよりも人気があります
The rotten apple injures its neighbors .	腐ったりんごは仲間を腐らせる
He gave me what little money he had about him .	彼は少ないながらも持ち合わせていた金を全部私にくれた
Clans run wild like a storm in a raging sea .	猛り狂う海の嵐のように一族が激しく走る
Can you tell me where the nearest zoo is ?	一番近い動物園はどこにあるか教えていただけますか
I am afraid to jump over the ditch .	恐くてその溝を跳び越せない
She set him to chopping wood .	彼女は彼にまきを割らせた
He had already gone .	彼はもう行ってしまった
His hair has turned white .	彼の髪は白くなった
I can't think of any other plan .	私はその他の計画を思い付かない
An actor has to memorize his lines .	役者は台詞を暗記しなければならない
It is characteristic of him .	それはいかにも彼らしい
You belong to the next generation .	君たちは次の世代の人間だ
I want to come to terms with him .	彼と仲直りしたい
England established many colonies .	英国は多くの植民地を設けた
I love trying out new things , so I always buy products as soon as they hit the store shelves . Of course , half the time I end up wishing I hadn't .	私って新しいもの好きで店で新製品食べ物をみるとすぐ買ってしまうでもそのうち半分は失敗するね
He wore a robe over his pajamas .	彼はパジャマの上に部屋着を着ていた
Zen's latest mission is to save the Earth from ecological destruction at the hands of a plant-destroying madman .	の最新の任務は緑の絶滅を図る狂人による生態系破壊から地球を救うことです
Please put down my address in case you forget it .	忘れるといけないので私の住所をメモしてください
The whole village was consumed by the fire .	全村が火事で焼けてなくなった
Whether it rains or shines , I will start tomorrow .	降っても晴れても明日は出発します
I have few friends .	友人は少ししかいない
Hanako made the final payment on her car , and felt very satisfied .	は車の最後のローンを支払いとても満足した
J . Kepler , astronomer and mathematician , made a study of planets and their movements .	天文学者で数学者であったは惑星とその運動についての研究をした
We have to buy water from Malaysia .	水をマレーシアから買わなくてはならないのです
I'm looking for a coat . I'm short so the length should be on the short side , and as refined a design as possible .	コートを探してます背が低いので丈は短めでなるべくすっきりしたデザインのものを
We guarantee our products for one year .	保証は一年間です
If you have a certificate of immunization , please bring it when you come .	もし予防接種証明書があったらお持ちください
Riding a horse is really thrilling .	馬に乗ることは本当にスリルがある
The cherry trees are in full bloom .	桜の木が満開だ
Sugar replaced honey as a sweetener .	甘味料として砂糖がはちみつに取って代わった
I'll never see him again as long as I live .	私は生きている間は決して再び彼とは会わない
He may well be proud of his sons .	彼が息子達を自慢するのももっともだ
Tom takes good care of the birds .	は小鳥の世話をよくする
It is difficult for him to buy a car .	彼は自動車を買うことが困難である
The man had something under his coat .	その男はコートの裏側に何か持っていた
I am tired of eating at the school cafeteria .	学食に飽きた
Do I sound in love ?	私が恋をしているように聞こえますか
It is quite a big number .	それはかなり大きな数だ
She is dependent on her parents even after her marriage .	彼女は結婚後でも両親に頼っている
I'll look after the children while you go shopping .	あなたが買い物に行っている間子供達の面倒を見ましょう
I wish I could go with you today .	今日あなたと一緒に行けるといいんですが
Yeah , it's been a long time .	ほんと随分久しぶりじゃない
He ought to be ashamed of his ignorance .	彼は自分の無知を恥ずかしいと思うべきだ
He glanced at her .	彼は彼女をちらっと見た
I was disappointed when I heard that you couldn't come .	あなたがお出でになれない事を聞いてがっかりしました
They washed themselves in the river .	彼らは川で身体を洗った
He is trying to keep up with the current of the times .	彼は時代の流れに遅れないようにしている
In short , all our efforts resulted in nothing .	ようするに私たちの努力はすべて無に帰した
Don't walk so fast . I can't keep up with you .	そんなに早く歩かないでついていけないわ
They entered his name on the list .	彼らは彼の名前を名簿に載せた
You're interested in this sort of thing ? No , not really .	こういうの興味あるのですかそう言うわけじゃありません
Captain Cook thanked the natives for their hospitality .	クック船長はその原住民達の手厚いもてなしに感謝した
I looked in the direction of the window , but didn't see anything .	窓の方へ目を向けたがなにも見えなかった
It is a childish act .	それは子供じみた行いです
The frequency of crime in the town is high .	この町における犯罪の発生率は高い
The rain hasn't stopped yet , has it ?	雨はまだやんでいませんね
I like all of them .	彼らがみんな好きだ
There is little coffee left in the pot .	ポットにはほとんどコーヒーは残っていない
I couple this song with his name .	私はこの歌を聞くと彼の名を連想する
Since I was thirsty , I drank water .	のどが渇いたので水を飲んだ
Three boys came in . I spoke to the boy who seemed to be the oldest .	少年が３人入ってきた私は最も年上と思われる少年に話しかけた
I have caught a bad cold .	悪いかぜをひきました
You shouldn't have gone to such a dangerous place .	そんな危険な所に行くべきではなかったのに
I have known him a long time .	私は彼と知り合って長い
A broad river runs through the city .	大きな川がその市を貫いて流れている
That's a nice T-shirt .	すてきなＴシャツですね
She is more pretty than beautiful .	彼女は美しいと言うよりかわいい
To what degree can we trust him ?	私たちは彼をどの程度まで信頼すべきか
Excuse me . That fare is not enough .	もしもし料金不足ですよ
May I take this umbrella ? No , you may not .	この傘を持っていってもよいですかいいえいけません
The results he has got are , in the main , satisfactory .	彼が得た結果は大部分は満足すべきものである
A tiger is bigger and stronger than a cat .	トラは猫より大きくて強い
None of these offices have air-conditioning .	ここの事務所にはどこにも冷房がない
I grew tomatoes last year and they were very good .	去年トマトを作ったがとてもおいしかった
Prophets have been forecasting the end of the world for centuries .	預言者は何世紀もの間この世の終わりを予言し続けてきた
I am convinced of the truth that he was in love with my sister .	私は彼が私の姉を愛しているというのは本当だと確信している
Have you got a red pencil ?	赤鉛筆を持っていますか
He succumbed to authority .	彼は権力に屈した
She attended the meeting .	彼女はその会合に出席した
It is surprising how little she knows of the world .	彼女がいかに世間を知らないか驚くほどだ
He told me that he was very tired then .	彼は私に今大変疲れているといった
Are we humans alone in this infinite universe ?	この果てしない宇宙にいるのは私たち人類だけですか
I'm going to have my eyes examined .	私は目の検査をしてもらうつもりだ
He said the words in a very small voice .	彼のその言葉をとても小さな声で言った
Grandma is three and a half times your age .	祖母の年齢はあなたの倍半である
We soon believe what we desire .	願っていることはすぐに信じる
They must have made a mistake .	彼らは誤ったに違いない
He made an admission that he had lied .	彼はうそをついたとみとめた
At my joke , the audience burst into laughter .	私の冗談に聴衆はどっと笑い出した
The Earth is a small but beautiful planet .	地球は小さいけど美しい惑星だ
I want nothing but health .	私が欲しいのは健康だけだ
He's dry and unemotional .	彼はドライですからね
Surpassing labour intensive , capital intensive , the age has shifted greatly to knowledge intensive .	労働集約資本集約を超えて時代はナレッジインテンシブへと大きくシフトしている
By the way , where do you live ?	ところで君はどこに住んでいるの
You are making history .	皆さんは歴史をつくっています
We should look into the problem .	私たちはその問題を調査するべきだ
We caught the thief .	泥棒を捕まえた
The scholar carried out his lifework at the age of seventy .	その学者は才でライフワークを完成した
I hope today's ball game won't be canceled .	今日のフットボールの試合が中止にならなければいいんだが
He looks just like his mother .	彼はまったく母親にそっくりだ
A start should be made at once .	すぐ始めなければならない
She is gentle with children .	彼女は子供達にはやさしい
He was very badly situated .	彼は苦境に会った
We got up at dawn .	私たちは夜明けに起きた
He has got as many as fifty novels written in English .	彼は冊もの英語で書かれた小説を持っている
I'm sure it was just a terrible accident .	これはきっと恐ろしい事故に違いありません
I never imagined we'd be talking about this topic today .	今日この話題になるとは全く予期していませんでした
The teacher and I sat face to face .	先生と私は向かい合って座っていた
I will have been studying for five years next February .	私は今度の２月で年間勉強していることになります
He scattered the coins of the money-changers and overturned their table .	両替人の金を散らしその台を倒した
I am pleased with my new house .	私は新しい家が気に入っている
He grew up to be an engineer .	彼は成長して技師になった
Then a good idea came into my mind .	そのとき良い考えが私の心に浮かんだ
He is a complete stranger to me .	彼は私のすべてを知らない人だ
We shouted for help at the tops of our voices .	私たちは声を振り絞って助けを求めた
Today cars are so popular that we assume everyone has one .	今日車はとても普及しているので私達は誰でも車を持っていると思い込んでいる
Let's wait until he wakes up .	彼が目を覚ますまで待ちましょう
We sail for San Francisco on Monday .	私たちの船は月曜日にサンフランシスコへ向けて出港します
A is 5 times as long as B .	はの５倍の長さがある
I have little , if any time that I can call my own .	私は自分の時間というものをほとんど持っていない
If you are going to the safari park , take the No .5 bus .	サファリパークにいらっしゃるなら番のバスです
He showered abuse on me .	彼は私に毒舌を浴びせた
I want to make her acquaintance .	私は彼女と近づきになりたい
He got tired soon .	彼はすぐに疲れた
This is the place where she works as a secretary .	ここが彼女が秘書として働いている所です
But he likes the long school holidays .	でも彼は長い学校の休みが好きなんだよ
Could you tell me your present address ?	あなたの現住所を私に言って下さいますか
You must pay attention to what your teacher says .	先生の言うことに注意をしなければならない
Would you mind putting her on the phone ?	彼女を電話に出して頂けませんか
That word describes it perfectly .	その言葉がそれを説明するにはぴったりだね
He always seems to be living rent-free in somebody's house .	彼はいつもどこかの家に居候している
Man seems to need drama as much as he needs religion .	人類は宗教を必要とするのと同じくらいにドラマを必要とするようだ
There was no one in the room .	部屋の中には誰もいませんでした
I will look into the matter .	その件について調べてみましょう
I was stupid to make a mistake like that .	そのような間違いをするなんて私は愚かだった
Why do you need it ?	どんなことでそれが必要ですか
It is said that global warming is directly related to carbon dioxide emissions .	地球温暖化は二酸化炭素の排出と直接関係があると言われている
We need twenty eggs all told .	全部で個の卵が必要です
Tom puts too much sugar in his tea .	は紅茶の中へ砂糖をいれすぎます
I will make every effort to get it .	私はそれを得るためにあらゆる努力をします
A Mr Sakaki has come to see you .	さんとかいう方がお見えになりました
Yokohama is the city in Japan with the second largest population .	横浜は日本で番目に人口が多い市だ
The job offer still stands .	あの仕事の口はまだあるよ
I have a nice present to give you .	君にいい贈り物をあげましょう
This may be of use to you .	これはあなたの役に立つかもしれない
He gave me a smile of recognition .	彼は私のことがわかってほほえんだ
He asked me whether she had given me the book , or if I had bought it myself .	彼女が私にその本をくれたのかそれとも私が自分でそれを買ったのかと彼は私に尋ねた
Food must be chewed well to be digested properly .	よく消化するためには食べ物を十分かまねばならない
He always reads a magazine .	彼はいつも雑誌を読む
He closed the door suddenly .	彼はばたんとドアを閉めた
I have tried for hours to remember where I put my keys , but it has completely escaped me .	何時間もの間どこに鍵を置いたのか思い出そうとしたが全然思い出せなかった
It's difficult to evaluate his ability .	彼の能力を評価することは難しい
His story was highly amusing to us .	彼の話はとても面白かった
I did smoke when I was young .	私は若いころ煙草を吸った
He succeeded in solving the question .	彼はうまくその問題が解けた
May I ask some questions ?	いくつか質問してもいいですか
I'd like to buy this doll .	この人形が欲しいのですが
He apologized for having offended her .	彼は彼女を怒らせたことを詫びた
Which house did you live in ?	どの家に住んでいたのですか
He has very little interest in his children .	彼は自分の子供達にほとんど関心がない
I wonder if it would be possible for you to introduce me to Mr Harrison of PC Interactive Co . Ltd ?	インタラクティブ社の氏をご紹介していただけませんでしょうか
I like pro wrestling .	私はプロレスが好きです
I remember singing that song long ago .	昔のあのうたを歌ったことを覚えています
For all her riches she is not happy .	彼女はあんなにお金持ちなのに幸せではない
This play has no humor in it .	この芝居にはユーモアがない
In Japan people take off their shoes when they enter a house .	日本では家に入る時に靴を脱ぐ
Who is she speaking to ?	彼女は誰に話しかけているのですか
Have the devil's own luck .	悪運が強い
She started dancing when she was eight .	彼女は八歳のときにダンスを始めた
There is little furniture in my house .	私の家には家具がほとんどない
At times I feel sad .	時折私は悲しくなる
I cannot but object to his proposal .	私は彼の提案に反対せざるを得ない
This car is always breaking down lately .	この車は近ごろ故障ばかりしている
You have infinite possibilities as an artist .	あなたは芸術家としての無限の可能性を秘めている
He crossed me up .	彼は私を裏切った
You must take into account the fact that she was ill .	あなたは彼女が病気だったということを考慮に入れなければならない
I missed the last bus , and was obliged to walk home in the rain .	私は終バスに乗り遅れてうちまで雨の中を歩かなければならなかった
Don't rush into the situation until you have all the details; hold your horses until you know where you are going .	詳しいことが全部わかるまではあわててその場にふみこむな見当がつくまでは慎重にかまえておれ
People have eaten with their fingers from the beginning of history .	人類は太古の昔から指を用いて食べ物を食してきたのである
I think you had better stick to your present job .	あなたは現在の仕事を続けた方がいいと思います
Will you help me for a minute ?	ちょっと私をたすけてくれませんか
Oh , the driver is a maniac .	なあこの運転士いかれてるよ
He managed to pass the examination .	彼は試験になんとか合格した
Don't work too hard .	働き過ぎないように
Tea is like the lubricating oil of work to allow it to proceed smoothly .	お茶は仕事をスムーズに運ばせるための潤滑油のようなもの
Suddenly , a terrible storm came up .	突然恐ろしい嵐がやってきた
If anyone should phone , say I will be back at one o'clock .	誰かから電話があったら一時に戻るといって下さい
In the first place , we must be careful about what we eat and drink .	第一に飲食に注意しなければならない
I missed the 7:00 train .	時発の電車に乗り遅れた
This soup wants a bit of salt .	このスープは塩が少し足りない
That car is a real beauty .	あの車は全くすばらしいものだ
Tom feels that his team will win the game .	は自分のチームが試合に勝つだろうと思っている
How are the kids ?	子供たちは元気
He is no good as a doctor .	彼は医者として無能だ
I will do anything but this .	これ以外のことなら何でもする
Let's hash it all out .	とことん話し合ってわかりあおうよ
He went into teaching .	彼は教職に就いた
Take a look at this map .	ちょっとこの地図を見なさい
People used to think that only humans could use language .	人々は人間しか言語を使えないと以前は考えていた
Though she is rich , she is not happy .	金持ちにかかわらず彼女は幸せでない
They are pleased with your work .	彼等は仕事に満足している
The frequency of crime in the town is high .	この町における犯罪の発生率は高い
The admission is ten dollars a person .	一人ドルです
The astronaut was slow to get used to the condition of weightlessness .	その宇宙飛行士は無重力の状態になかなか慣れなかった
I said , Could you please turn your television down ?	テレビの音を小さくしてもらえませんかって言ったんですよ
She played an important part in the drama .	彼女はそのドラマで重要な役を演じた
What to do next is the question .	次に何をすべきかが問題である
You should restore the money he lost to him .	君は彼に彼がなくしたお金を戻すべきだ
Will you notify me after 3 minutes ?	分たったら教えてもらえますか
The hotel charged me 8000 yen for the room .	ホテルは部屋代として私に円請求した
She continued writing in her diary until she died .	彼女は死ぬまで日記を書きつづけた
Did you enjoy watching the night game last night ?	昨夜はナイターを見て楽しみましたか
Mischief is common to most children .	いたずらはたいていの子供に共通のものだ
Each country has its own customs .	所変われば品変わる
Advance two steps .	歩前に出なさい
Here are your boarding pass and your baggage claim .	搭乗券と荷物の引き換え証です
He was in such a good mood when his team won the championship .	彼は自分のチームが選手権に勝って上機嫌だった
Mr Smith is in charge of the class .	先生はそのクラスの担任だ
It is certain that prices will go up .	物価が上がるのは確かだ
You'd better consult an attorney beforehand .	事前に弁護士と相談した方がいいよ
All but the boy were asleep .	その少年以外はみんな眠っていた
Making use of fire may be regarded as man's greatest invention .	火の利用が人類の最大の発明と考えてもよいでしょう
Hurry , or you'll miss the train .	急がないと列車に乗り遅れますよ
Whatever he may say , I won't change my mind .	彼が何と言おうと私は心変わりしません
It is very kind of you to say so .	そう言ってくれて君はとても親切だ
There were quite a few students absent from class today .	今日授業を欠席した学生は多かった
He turned out to be a real disappointment after we went through hell and high water to find him .	鉦や太鼓で探しあてた割にはあいつ期待はずれだったよな
Beyond the novel we come to works whose avowed aim is information .	小説の次には知識を与えることを目的とする作品がある
We cannot meet the demands of the hijackers .	乗っ取り犯人の要求には応じられない
I can't check my mail . The server is down .	サーバーがダウンしててメールチェックできない
What a mean fellow!	なんと卑劣な奴だ
School begins at half past eight .	授業は時半に始まる
You're always criticizing me!	君はいつも僕を批判している
Stand back , please .	どうぞ後ろに下がってください
Moreover , they underscored the need for providing policy relevant ready-to-use scientific results and methodology .	さらに即戦力となる政策関連の科学的成果や手段の提供が必要であると強調した
He returned to America .	彼はアメリカに戻った
She will cope with all the work .	彼女なら仕事をすべて上手くやるだろう
She found pleasure in reading .	彼女は読書に楽しみを見いだした
She did not answer all the questions .	彼女は必ずしもすべての質問に答えたわけではない
Little birds are singing merrily .	小さな鳥が楽しげにさえずっている
He breathed his last peacefully this morning .	彼は今朝安らかに息を引き取った
Did you see a doctor ?	医者に診てもらったのか
He tried writing a short story .	彼は試しに短い物語を書いてみた
He said a few words by way of apology .	彼は言い訳として二三述べた
I must remind you of your promise .	約束したことを思い出して下さい
Never before have we had such a strong longing for peace .	これほどまでに平和を切望した事はかつて無い
Don't stand by me .	僕のそばに立たないでくれよ
I can only tell you what I know .	私は知っていることしかお話できません
She was in a silk dress .	彼女はシルクのドレスを着ていた
I heard a cry for help .	助けを呼ぶ声が聞こえた
Masao studies history under Prof . Ito's guidance .	は教授の指導のもと歴史を研究している
It is admitted that the hotel is the best in this area .	そのホテルはこの辺りでは最高だとの折り紙つきです
Language is peculiar to man .	言語は人間に特有のものである
This toy car runs on batteries .	このおもちゃの自動車は電池で動く
Where do you go to school ?	学校はプールの水を月一回排水oK
She may have to quit her job next month .	彼女は来月退職しなければならないかもしれません
His speech was not altogether bad .	彼の演説はまんざら捨てたものではなかった
The weather turned fair .	天気が好転した
She was required to step down in the office .	彼女はその会社を辞任するよう求められた
He is named Jim after his uncle .	彼は叔父の名前をとってと名づけられた
It's natural that Yoko should say a thing like that .	がそういうのももっともだ
He sometimes wished to go to extremes .	彼はときどき極端な手段に訴えたくなった
She wanted to have paid a visit to India .	彼女はインドに行きたかったのだが
He is fresh from college , so he has no experience .	彼は大学を出たばかりでまったく経験がない
You should pay your rent in advance .	君は部屋代を前もって払うべきだ
I came to Liverpool by chance .	私は偶然にに来たのだった
The nun prayed and crossed herself .	尼僧はお祈りをして十字を切った
There was a new candidate on the ticket at the Democratic convention .	新しい候補者が民主党の党大会で公認候補となりました
I'm a free man .	俺は自由な男
She took in the washing when it started to rain .	雨が降り出すと彼女は洗濯物を取り込んだ
You can't understand this sentence , can you ?	この文の意味がわからないのですね
He seems to have been rich before .	彼は以前金持ちだったらしい
You don't have to talk so loud .	あなたはそんな大声で話す必要はない
The hunters aimed at the elephant .	猟師たちは銃でその象をねらった
He was standing at the top of the mountain .	彼は山の頂上に立っていました
The author made ten mistakes in as many pages .	その著者はページに個の誤りをおかした
No sooner had it stopped raining than a beautiful rainbow appeared .	雨が止んだとたんにきれいな虹が出た
The roof was damaged by the storm .	屋根は嵐の被害を受けました
The scandal robbed him of a chance to become President .	そのスキャンダルのために彼は大統領になる機会を失った
Jane wore the same ribbon as her mother did .	は彼女の母親と同じリボンをつけていた
The police arrested him for theft .	警察は盗みで彼を逮捕した
You need to reverse your vest , it's back to front .	ベストを裏返さなくちゃ表裏逆ですよ
He has great ability as an artist .	彼は芸術家としてたいへん才能がある
I noticed you entering my room .	君が部屋に入ってくるのに気づいた
Another war , and we all will be killed .	もう一度戦争があれば我々は皆死ぬだろう
He was happy at the news of her success .	彼女の成功を聞いて彼は喜んだ
Drive more slowly , or you'll get a ticket .	もっとゆっくり運転しないと違反切符をもらうことになるよ
Follow me and do exactly the way I do it .	私に続いて私がやるのと全く同じようにやってください
I've got to earn my own living .	私は自分の生活費を稼がなくてはならない
Asked what exactly a right was , I was at a loss to explain it .	権利は正確には何であるのかと聞かれて私は説明に困った
What do you say to playing tennis with me ?	私とテニスをしませんか
Mary and I are in the same class .	と私は同じクラスだ
Could you tell me which way I should go ?	どちらにいったらいいのか教えてくださいませんか
We take our high standard of living for granted .	私たちは豊かな生活水準を当然のことと思っています
Technology will make a lot of progress in the nineties .	年代に科学技術はおおいに進歩するだろう
He was equal to the job .	彼はその仕事をやれる力量があった
She sometimes has her sister write her term papers .	彼女はときどき妹にレポートを書かせる
I got him to polish my shoes .	私は彼に靴を磨いてもらった
What do you think we must do in order to maintain the peace of the world ?	世界の平和を維持するにはわれわれはどうしなければならないと思いますか
Will you join me for a drink ?	一緒に飲みませんか
We cannot help missing you badly .	私たちは君がいなくてとても寂しくてたまらない
He is a reporter for Time magazine .	彼はタイム誌の記者です
She fled for fear of being caught .	彼女はつかまるといけないので逃げた
He is two years older than Ogawa .	彼は小川より二歳年上です
The house stands by itself .	その家は一軒だけぽつんと立っています
His lack of cooperation defeated our plan .	彼の協力がなかったので我々の計画はだめになった
Her blue shoes go well with that dress .	彼女の青い靴は衣服によく似合っている
Her wish is to study abroad someday .	彼女の願いはいつか外国に留学することだ
She is very fond of standing out .	彼女は目立ちたがり屋だ
I am delighted to meet you .	あなたにお会いできて嬉しい
Acting on your advice , I've decided to exercise more regularly .	あなたの忠告に従い私は運動をもっと規則正しくすることに決めました
It overflows into a paper cup .	ペーパー・カップの中へとあふれでていく
The young men of Japan are apt to jump on the bandwagon .	日本の若者は流行に乗る傾向があります
Hi , George! How's it going ?	こんにちはどう
Please pardon me for coming late .	遅れて申し訳ありません
Is this a radio ?	これはラジオですか
I'm too tired to walk any further .	疲れていてこれ以上歩けません
The boy persisted in wearing his hair long .	その男の子はあくまでも髪の毛を伸ばすことにこだわった
Everyone attacked my opinion .	みんなが僕の意見を攻撃した
Who is responsible for this class ?	このクラスの担任は誰ですか
He went to America last year to brush up his English .	彼は英語に磨きをかけるため昨年アメリカへ行った
I explained to her what the matter was .	何が起こったのか彼女に説明した
I had intended to finish this yesterday , but I couldn't .	私はこれを昨日仕上げるつもりだったのですができなかったのです
On encountering the celebrity , the fans asked for his autograph .	ファン達は有名人と出くわすなり彼にサインを求めた
I'm opposed to any type of war .	私はどんな戦争にも反対だ
The Balkan Mountain range runs across Bulgaria from west to east .	山脈はブルガリアの中央を東西に走る山脈
He carved marble into a statue .	彼は大理石を刻んで像を作った
This vending machine isn't working .	この自動販売機動かないんですが
What do you do before breakfast ?	あなたは朝食の前になにをしますか
She refused his offer .	彼女は彼の申し出を拒否した
She is very attentive to her grandmother .	彼女はおばあちゃんをたいそう大事にする
He is man who I think has never known poverty .	彼は貧乏の経験がないと私が思っている男だ
The pencil which writes well is mine .	よく書ける鉛筆は私のものです
Nothing is more delightful for me than to talk with him .	私にとって彼と語り合うほど楽しいことはない
I'd like to go to Hawaii .	ハワイに行きたいものです
He seized the pickpocket by the collar .	彼はすりの襟首を掴んだ
These three pretty girls are all nieces of mine .	この３人の美しい少女はみな私の姪です
It wasn't very discreet of you to forget the appointment .	約束を忘れるとはあまり慎重ではなかったですね
